[2020/04/13 15:42:31] [INFO] received Windows console close event; shutting log-core down
[2020/04/29 21:18:11] [INFO] received Windows console close event; shutting log-core down
[2020/04/29 21:51:04] [INFO] received Windows console close event; shutting log-core down
[2020/04/29 23:02:19] [INFO] received Windows console close event; shutting log-core down
[2020/04/29 23:55:59] [INFO] received Windows console close event; shutting log-core down
[2020/04/29 23:56:15] [INFO] received Windows console close event; shutting log-core down
[2020/04/29 23:56:20] [INFO] received Windows console close event; shutting log-core down
[2020/04/29 23:56:28] [INFO] received Windows console close event; shutting log-core down
[2020/04/30 00:00:15] [INFO] received Windows console close event; shutting log-core down
